epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
0,1.4576188325881958,0.9262434244155884,0.4666910171508789,0.01293687429279089,1.0,1.0,5.0,0
1,1.2030587196350098,0.8394691348075867,0.32024675607681274,0.008668558672070503,1.0,1.0,5.0,0
2,0.9887487292289734,0.7584356069564819,0.20257508754730225,0.005547604523599148,1.0,1.0,5.0,0
3,0.8130730390548706,0.6831114888191223,0.11275146156549454,0.0034420161973685026,1.0,1.0,5.0,0
4,0.6741488575935364,0.6137419939041138,0.04999193549156189,0.0020829818677157164,1.0,1.0,5.0,0
5,0.5699668526649475,0.5507581233978271,0.013108236715197563,0.0012200907804071903,1.0,1.0,5.0,0
6,0.4981692135334015,0.4946090579032898,0.00018304493278265,0.0006754238856956363,1.0,1.0,5.0,0
7,0.45564112067222595,0.4456697404384613,0.008278315886855125,0.00033861579140648246,1.0,1.0,5.0,0
8,0.43816399574279785,0.4041735827922821,0.03320292755961418,0.00015750066086184233,1.0,1.0,5.0,0
9,0.4403010606765747,0.37012630701065063,0.06952160596847534,0.00013063153892289847,1.0,1.0,5.0,0
10,0.4556531310081482,0.3432343900203705,0.11102121323347092,0.0002795013424474746,1.0,1.0,5.0,0
11,0.4774932861328125,0.32291901111602783,0.15159744024276733,0.000595367862842977,1.0,1.0,5.0,0
12,0.49967339634895325,0.3084152340888977,0.18623022735118866,0.0010055835591629148,1.0,1.0,5.0,0
13,0.517505943775177,0.2989020049571991,0.21162492036819458,0.0013958154013380408,1.0,1.0,5.0,0
14,0.5282388925552368,0.29361769556999207,0.22630229592323303,0.001663784496486187,1.0,1.0,5.0,0
15,0.5310105681419373,0.2919178605079651,0.23030120134353638,0.001758303726091981,1.0,1.0,5.0,0
16,0.526448667049408,0.29328015446662903,0.22474338114261627,0.0016850188840180635,1.0,1.0,5.0,0
17,0.516132652759552,0.2972811460494995,0.21140721440315247,0.0014888591831550002,1.0,1.0,5.0,0
18,0.502084493637085,0.30356356501579285,0.19237083196640015,0.0012300192611292005,1.0,1.0,5.0,0
19,0.48636746406555176,0.3118042051792145,0.1697426438331604,0.0009641218930482864,1.0,1.0,5.0,0
20,0.47081074118614197,0.3216857314109802,0.14547264575958252,0.0007304737227968872,1.0,1.0,5.0,0
21,0.45684921741485596,0.3328743875026703,0.12123210728168488,0.0005485389265231788,1.0,1.0,5.0,0
22,0.44545403122901917,0.3450050354003906,0.09834489971399307,0.00042082316940650344,1.0,1.0,5.0,0
23,0.43713143467903137,0.35767513513565063,0.07775995135307312,0.0003392671642359346,1.0,1.0,5.0,0
24,0.43196386098861694,0.3704484701156616,0.06005513668060303,0.0002920489350799471,1.0,1.0,5.0,0
25,0.42968040704727173,0.38286957144737244,0.0454680509865284,0.0002685528015717864,1.0,1.0,5.0,0
26,0.42974579334259033,0.3944874107837677,0.03394969552755356,0.0002617343852762133,1.0,1.0,5.0,0
27,0.43146371841430664,0.40488654375076294,0.025235794484615326,0.0002682765480130911,1.0,1.0,5.0,0
28,0.4340856373310089,0.4137197434902191,0.018929166719317436,0.00028734904481098056,1.0,1.0,5.0,0
29,0.43691137433052063,0.42073553800582886,0.014582516625523567,0.00031866211793385446,1.0,1.0,5.0,0
30,0.4393649697303772,0.42579299211502075,0.011769896373152733,0.00036041837302036583,1.0,1.0,5.0,0
31,0.4410386383533478,0.4288628101348877,0.010136205703020096,0.00040792065556161106,1.0,1.0,5.0,0
32,0.44170403480529785,0.43001440167427063,0.009421329945325851,0.0004536626220215112,1.0,1.0,5.0,0
33,0.4413025677204132,0.42939484119415283,0.009461583569645882,0.0004892272991128266,1.0,1.0,5.0,0
34,0.43992137908935547,0.42720454931259155,0.010175184346735477,0.0005083253490738571,1.0,1.0,5.0,0
35,0.4377610683441162,0.4236748218536377,0.011538997292518616,0.0005094509106129408,1.0,1.0,5.0,0
36,0.4350956082344055,0.41905006766319275,0.0135622788220644,0.0004966525011695921,1.0,1.0,5.0,0
37,0.4322272539138794,0.4135763645172119,0.016261201351881027,0.0004779418231919408,1.0,1.0,5.0,0
38,0.42944324016571045,0.40749603509902954,0.01963632181286812,0.0004621761036105454,1.0,1.0,5.0,0
