epoch,total,ic,bc,pde
0,0.6922592520713806,0.5688791871070862,0.03851894289255142,0.016972221434116364
1,0.4662138521671295,0.43257129192352295,0.03318743407726288,9.102023614104837e-05
2,0.5594834089279175,0.4089612662792206,0.13085491955280304,0.003933439031243324
3,0.5530707836151123,0.3752741813659668,0.1607649028301239,0.0034063325729221106
4,0.49509355425834656,0.3584533929824829,0.13018974661827087,0.00129008071962744
5,0.45986291766166687,0.3735801577568054,0.085014209151268,0.00025370888761244714
6,0.4611072242259979,0.410094678401947,0.05003516376018524,0.00019547501869965345
7,0.4805474281311035,0.44808056950569153,0.030353428795933723,0.0004226875607855618
8,0.4946531057357788,0.47150811553001404,0.020646583288908005,0.0004996851785108447
9,0.4915250837802887,0.4749516248703003,0.014778107404708862,0.00035906900302506983
10,0.4753294885158539,0.46233320236206055,0.012286779470741749,0.0001419014297425747
11,0.4579004645347595,0.44087404012680054,0.01692899502813816,1.9485050870571285e-05
12,0.44885626435279846,0.41718465089797974,0.031269945204257965,8.033427729969844e-05
13,0.45068439841270447,0.3962097764015198,0.05299493670463562,0.0002959341509267688
14,0.4587379992008209,0.38117191195487976,0.07482883334159851,0.0005474487552419305
15,0.46542227268218994,0.3735474646091461,0.08838728070259094,0.0006975075230002403
16,0.46588507294654846,0.3731957674026489,0.08931414783000946,0.0006750314496457577
17,0.46053293347358704,0.37890249490737915,0.079086072742939,0.0005088733159936965
18,0.45319995284080505,0.3889023959636688,0.06284430623054504,0.0002906495938077569
19,0.44783511757850647,0.40109121799468994,0.0461723655462265,0.00011430325685068965
20,0.44626903533935547,0.4131675660610199,0.03292875364422798,3.4539843909442425e-05
21,0.4478439688682556,0.42294013500213623,0.02463454008102417,5.3860421758145094e-05
22,0.45047426223754883,0.42876195907592773,0.021048445254564285,0.00013277023390401155
23,0.45211201906204224,0.4298800826072693,0.021160630509257317,0.00021426327293738723
24,0.4517136812210083,0.42654895782470703,0.023907454684376717,0.0002514536608941853
25,0.4494340419769287,0.4199056327342987,0.028391554951667786,0.00022736941173207015
26,0.4462754726409912,0.4116605222225189,0.03381705284118652,0.00015957672439981252
27,0.4435073137283325,0.4036547839641571,0.03941245749592781,8.801211515674368e-05
28,0.44207045435905457,0.39736223220825195,0.04444880783557892,5.18854139954783e-05
29,0.4421384036540985,0.39347943663597107,0.048321887850761414,6.742030382156372e-05
30,0.4430218040943146,0.3917931616306305,0.05063651502132416,0.00011842708772746846
31,0.4435518682003021,0.3914546072483063,0.05126422271132469,0.00016660771507304162
32,0.44282540678977966,0.3915686011314392,0.05036673694849014,0.00017801685316953808
33,0.44082027673721313,0.39172792434692383,0.048352234065532684,0.00014802110672462732
34,0.4383581876754761,0.3921150267124176,0.04572269320487976,0.00010409270907985047
35,0.43642672896385193,0.3931461274623871,0.042862311005592346,8.365495887119323e-05
36,0.43543389439582825,0.39497989416122437,0.039928138256073,0.00010517311602598056
37,0.4349910616874695,0.3972543478012085,0.03696388378739357,0.0001545659324619919
38,0.43432825803756714,0.39918553829193115,0.03415777534246445,0.0001969888835446909
39,0.4329182207584381,0.3998861312866211,0.032005831599235535,0.00020525137369986624
40,0.4307823181152344,0.39866024255752563,0.031211283057928085,0.0001821589539758861
41,0.42834344506263733,0.3951835632324219,0.03236500918865204,0.0001589704625075683
42,0.42608872056007385,0.389652818441391,0.03557565063238144,0.00017204956384375691
43,0.42427173256874084,0.38291311264038086,0.040188129991292953,0.00023410005087498575
44,0.4227047264575958,0.3763846158981323,0.04472746327519417,0.00031852498068474233
45,0.42081353068351746,0.3716250956058502,0.04732050746679306,0.0003735826176125556
46,0.41817355155944824,0.369638592004776,0.04669184237718582,0.00036862355773337185
47,0.4150945544242859,0.3703060448169708,0.04311564564704895,0.00033457379322499037
48,0.4123605191707611,0.37228551506996155,0.038370706140995026,0.00034085995866917074
