epoch,total,ic,bc,pde
0,0.2811250686645508,0.11196892708539963,0.0597725510597229,0.010938356630504131
1,0.8121187686920166,0.13701173663139343,0.282520592212677,0.03925864025950432
2,0.3323194980621338,0.11192157119512558,0.10559992492198944,0.011479801498353481
3,0.15879982709884644,0.09664426743984222,0.02956504561007023,0.0032590508926659822
4,0.28226980566978455,0.09898325800895691,0.06923042982816696,0.011405611410737038
5,0.3341413140296936,0.09861965477466583,0.08210204541683197,0.01534196175634861
6,0.25737464427948,0.0945320650935173,0.0548505038022995,0.010799209587275982
7,0.16060686111450195,0.09307604283094406,0.029369797557592392,0.003816102398559451
8,0.1254885196685791,0.0962761715054512,0.025102391839027405,0.0004109957080800086
9,0.15107275545597076,0.1020297035574913,0.03656896948814392,0.0012474078685045242
10,0.18841329216957092,0.1067156195640564,0.0493682399392128,0.003232944756746292
11,0.1993616372346878,0.10813597589731216,0.05369855463504791,0.003752709599211812
12,0.18291276693344116,0.10657832771539688,0.04900570213794708,0.002732873661443591
13,0.1571119874715805,0.10354595631361008,0.039908796548843384,0.0013657233212143183
14,0.13720561563968658,0.1004849448800087,0.031172458082437515,0.0005548213375732303
15,0.12844334542751312,0.09826532751321793,0.02548260986804962,0.00046954071149230003
16,0.12891772389411926,0.09714215993881226,0.02336079441010952,0.0008414762560278177
17,0.13435153663158417,0.09691420197486877,0.023856667801737785,0.0013580662198364735
18,0.14065179228782654,0.09714537858963013,0.02537750080227852,0.0018128922674804926
19,0.1445627212524414,0.09738446027040482,0.026503797620534897,0.00206744740717113
20,0.14416053891181946,0.09733989089727402,0.02658013254404068,0.00202405103482306
21,0.13960738480091095,0.0969599187374115,0.0258018858730793,0.0016845588106662035
22,0.13310755789279938,0.09638861566781998,0.024832166731357574,0.0011886772699654102
23,0.12753276526927948,0.09584608674049377,0.024305500090122223,0.0007381175528280437
24,0.12475050985813141,0.09552320092916489,0.02452772483229637,0.000469958467874676
25,0.12488358467817307,0.09552890807390213,0.025431476533412933,0.00039231995469890535
26,0.12673905491828918,0.09587832540273666,0.026687005534768105,0.00041737209539860487
27,0.12881433963775635,0.09650497883558273,0.027864381670951843,0.0004444986116141081
28,0.13011324405670166,0.09728740155696869,0.028592918068170547,0.00042329292045906186
29,0.13035766780376434,0.09807885438203812,0.02867942303419113,0.00035993909114040434
30,0.12971195578575134,0.09873403608798981,0.02814698964357376,0.0002830919693224132
31,0.12844765186309814,0.09913652390241623,0.027187444269657135,0.00021236868633423
32,0.12684743106365204,0.09922584146261215,0.02606390416622162,0.0001557691430207342
33,0.1252714991569519,0.09901213645935059,0.025014998391270638,0.00012443721061572433
34,0.12413417547941208,0.0985674038529396,0.024196043610572815,0.0001370729150949046
35,0.1237189844250679,0.09799924492835999,0.023664169013500214,0.00020555706578306854
36,0.12399829924106598,0.09742062538862228,0.023395933210849762,0.0003181741340085864
37,0.12464172393083572,0.09692498296499252,0.02332073450088501,0.00043960093171335757
38,0.1252255141735077,0.09657028317451477,0.023355964571237564,0.0005299264448694885
39,0.1254766583442688,0.09637364745140076,0.023433787748217583,0.0005669225938618183
40,0.12536410987377167,0.09631586819887161,0.02351413294672966,0.0005534117808565497
41,0.12500505149364471,0.096353679895401,0.023584412410855293,0.0005066964658908546
42,0.12452022731304169,0.09643559902906418,0.023651937022805214,0.00044326967326924205
43,0.1239805743098259,0.09651768207550049,0.02373472787439823,0.00037281628465279937
44,0.12345249950885773,0.09657525271177292,0.023852664977312088,0.0003024580073542893
45,0.12303763628005981,0.09660642594099045,0.024018391966819763,0.00024128222139552236
46,0.12283259630203247,0.0966271236538887,0.024228695780038834,0.0001976775238290429
47,0.12284799665212631,0.09665989130735397,0.024460380896925926,0.00017277229926548898
48,0.12298336625099182,0.09672139585018158,0.02467487007379532,0.00015870993956923485
49,0.12309412658214569,0.09681285172700882,0.024831406772136688,0.00014498674136120826
50,0.12308808416128159,0.09691668301820755,0.024902766570448875,0.00012686358240898699
51,0.12296151369810104,0.09700004011392593,0.02488480880856514,0.00010766617197077721
52,0.12275689840316772,0.09702469408512115,0.024795066565275192,9.371318446937948e-05
53,0.1225057914853096,0.09696019440889359,0.024662580341100693,8.830195292830467e-05
54,0.12222074717283249,0.09679564088582993,0.024516141042113304,9.089616651181132e-05
55,0.12192729860544205,0.09654554724693298,0.024376828223466873,0.0001004926161840558
56,0.12167631089687347,0.09624689817428589,0.024256352335214615,0.00011730642290785909
57,0.1215091347694397,0.09594859927892685,0.024158798158168793,0.0001401740446453914
58,0.12141688913106918,0.09569742530584335,0.024083325639367104,0.0001636137894820422
59,0.12134670466184616,0.09552531689405441,0.02402667887508869,0.00017947140440810472
60,0.12124916911125183,0.09544172137975693,0.02398495003581047,0.00018225017993245274
61,0.12111154943704605,0.09543310850858688,0.02395445480942726,0.00017239816952496767
62,0.1209450513124466,0.09546908736228943,0.02393217943608761,0.0001543784892419353
63,0.12075646966695786,0.09551286697387695,0.023917175829410553,0.00013264248264022171
64,0.1205468624830246,0.09553232043981552,0.023912765085697174,0.00011017787619493902
65,0.12033123522996902,0.09550781548023224,0.02392726205289364,8.961524144979194e-05
66,0.12013828754425049,0.09543401747941971,0.023971060290932655,7.332116365432739e-05
67,0.11998379975557327,0.09531599283218384,0.024051712825894356,6.160943303257227e-05
