epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
0,0.14039313793182373,0.10724576562643051,0.03186336159706116,0.0002568013151176274,1.0,1.0,5.0,0
1,0.7573456168174744,0.1697710007429123,0.46684229373931885,0.024146458134055138,1.0,1.0,5.0,0
2,0.25704601407051086,0.09337712824344635,0.08273132145404816,0.016187511384487152,1.0,1.0,5.0,0
3,0.29652518033981323,0.08754380792379379,0.05334034189581871,0.031128203496336937,1.0,1.0,5.0,0
4,0.2764297127723694,0.10159804672002792,0.1369418203830719,0.007577964570373297,1.0,1.0,5.0,0
5,0.2679959833621979,0.10611327737569809,0.14794115722179413,0.002788309706375003,1.0,1.0,5.0,0
6,0.25187423825263977,0.1053038239479065,0.09412030875682831,0.010490021668374538,1.0,1.0,5.0,0
7,0.20181816816329956,0.10518546402454376,0.04376178979873657,0.01057418156415224,1.0,1.0,5.0,0
8,0.15341076254844666,0.10594619810581207,0.023822341114282608,0.0047284443862736225,1.0,1.0,5.0,0
9,0.13754218816757202,0.10646132379770279,0.02906109020113945,0.0004039564519189298,1.0,1.0,5.0,0
10,0.1549149453639984,0.10614726692438126,0.0445990264415741,0.0008337325998581946,1.0,1.0,5.0,0
11,0.180772602558136,0.10505428165197372,0.05638285353779793,0.0038670923095196486,1.0,1.0,5.0,0
12,0.190395325422287,0.10356531292200089,0.057854801416397095,0.005795042496174574,1.0,1.0,5.0,0
13,0.17931511998176575,0.10203788429498672,0.05078805238008499,0.005297835450619459,1.0,1.0,5.0,0
14,0.15760786831378937,0.10063625872135162,0.04051198810338974,0.0032919254153966904,1.0,1.0,5.0,0
15,0.13735570013523102,0.09936996549367905,0.031649645417928696,0.0012672190787270665,1.0,1.0,5.0,0
16,0.12641116976737976,0.09817918390035629,0.02653902769088745,0.00033859300310723484,1.0,1.0,5.0,0
17,0.1243756040930748,0.09704218804836273,0.02544870600104332,0.00037694183993153274,1.0,1.0,5.0,0
18,0.12787401676177979,0.09597348421812057,0.027402572333812714,0.0008995913667604327,1.0,1.0,5.0,0
19,0.13234969973564148,0.09502378851175308,0.03090566396713257,0.001284050289541483,1.0,1.0,5.0,0
20,0.1354152262210846,0.09425246715545654,0.034517671912908554,0.0013290157075971365,1.0,1.0,5.0,0
21,0.13655820488929749,0.09369442611932755,0.0371452234685421,0.0011437108041718602,1.0,1.0,5.0,0
22,0.135724276304245,0.09334304183721542,0.03816577047109604,0.0008430918678641319,1.0,1.0,5.0,0
23,0.13419625163078308,0.09316742420196533,0.037460725754499435,0.0007136203348636627,1.0,1.0,5.0,0
24,0.13225460052490234,0.09316494315862656,0.03529559448361397,0.0007588132284581661,1.0,1.0,5.0,0
25,0.13007526099681854,0.09334170818328857,0.03224041685461998,0.0008986276807263494,1.0,1.0,5.0,0
26,0.1275344341993332,0.09372397512197495,0.029005473479628563,0.0009609955013729632,1.0,1.0,5.0,0
27,0.12499278783798218,0.0943344458937645,0.026262719184160233,0.000879124563653022,1.0,1.0,5.0,0
28,0.12324266135692596,0.0951651781797409,0.024472083896398544,0.0007210789481177926,1.0,1.0,5.0,0
