epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
0,0.9303361773490906,0.6693630218505859,0.13863763213157654,0.024467099457979202,1.0,1.0,5.0,0
1,0.5711373686790466,0.5318917632102966,0.03655840456485748,0.0005374455940909684,1.0,1.0,5.0,0
2,0.45889055728912354,0.37924763560295105,0.04419606178998947,0.007089371792972088,1.0,1.0,5.0,0
3,0.5101824998855591,0.2768820822238922,0.16248393058776855,0.014163298532366753,1.0,1.0,5.0,0
4,0.5463558435440063,0.240217924118042,0.24960795044898987,0.01130599807947874,1.0,1.0,5.0,0
5,0.5049804449081421,0.24476249516010284,0.24429333209991455,0.003184930421411991,1.0,1.0,5.0,0
6,0.4655287265777588,0.27025529742240906,0.18838295340538025,0.0013780927984043956,1.0,1.0,5.0,0
7,0.45241227746009827,0.30544254183769226,0.12451233714818954,0.004491478204727173,1.0,1.0,5.0,0
8,0.44217967987060547,0.3425654172897339,0.07373485714197159,0.005175883416086435,1.0,1.0,5.0,0
9,0.43178853392601013,0.3765307366847992,0.041214585304260254,0.0028086421079933643,1.0,1.0,5.0,0
10,0.4306385815143585,0.4038490951061249,0.024604151025414467,0.0004370703245513141,1.0,1.0,5.0,0
11,0.4414415657520294,0.4212654232978821,0.01872352883219719,0.00029052761965431273,1.0,1.0,5.0,0
12,0.4527823030948639,0.42632099986076355,0.01793132908642292,0.0017059948295354843,1.0,1.0,5.0,0
13,0.45184066891670227,0.41931992769241333,0.019179323688149452,0.0026682838797569275,1.0,1.0,5.0,0
14,0.4387092590332031,0.40335312485694885,0.023256532847881317,0.002419915748760104,1.0,1.0,5.0,0
15,0.42250052094459534,0.38250648975372314,0.03246612101793289,0.0015055860858410597,1.0,1.0,5.0,0
16,0.4117583632469177,0.3604608476161957,0.04776653274893761,0.0007061929209157825,1.0,1.0,5.0,0
17,0.40917396545410156,0.3400028645992279,0.06759434193372726,0.000315348879666999,1.0,1.0,5.0,0
18,0.41280555725097656,0.3230118453502655,0.08835926651954651,0.00028688792372122407,1.0,1.0,5.0,0
19,0.41850024461746216,0.3106033205986023,0.10584840923547745,0.0004097038181498647,1.0,1.0,5.0,0
20,0.4225388169288635,0.30327025055885315,0.11672742664813995,0.0005082261050119996,1.0,1.0,5.0,0
21,0.4230000972747803,0.30101045966148376,0.11950762569904327,0.000496399705298245,1.0,1.0,5.0,0
22,0.4203074276447296,0.3033958077430725,0.11472226679325104,0.00043787635513581336,1.0,1.0,5.0,0
23,0.4158603847026825,0.30965179204940796,0.1043642908334732,0.00036886107409372926,1.0,1.0,5.0,0
24,0.4114224910736084,0.3187282979488373,0.09104490280151367,0.0003298573137726635,1.0,1.0,5.0,0
25,0.4085383117198944,0.32938310503959656,0.07723049819469452,0.0003849427739623934,1.0,1.0,5.0,0
26,0.4076310396194458,0.3402564525604248,0.06473895162343979,0.0005271274130791426,1.0,1.0,5.0,0
27,0.40793362259864807,0.3500330448150635,0.054607536643743515,0.0006586051895283163,1.0,1.0,5.0,0
28,0.408345490694046,0.3576168119907379,0.04723375290632248,0.0006989836692810059,1.0,1.0,5.0,0
29,0.4079318642616272,0.36230307817459106,0.042670413851737976,0.0005916733643971384,1.0,1.0,5.0,0
30,0.40683963894844055,0.3638712167739868,0.04084562137722969,0.0004245588497724384,1.0,1.0,5.0,0
31,0.4053463935852051,0.36256641149520874,0.04160493239760399,0.0002350078575545922,1.0,1.0,5.0,0
32,0.4042486846446991,0.3589458167552948,0.044606514275074005,0.0001392749254591763,1.0,1.0,5.0,0
33,0.4035881757736206,0.3537220060825348,0.049219682812690735,0.00012929558579344302,1.0,1.0,5.0,0
34,0.4029965102672577,0.3476261794567108,0.0545702688395977,0.0001600159303052351,1.0,1.0,5.0,0
35,0.40185463428497314,0.341341108083725,0.05972002446651459,0.0001587040605954826,1.0,1.0,5.0,0
36,0.40023764967918396,0.33545342087745667,0.06394217163324356,0.00016841554315760732,1.0,1.0,5.0,0
37,0.39816814661026,0.3304581344127655,0.0668078064918518,0.00018044203170575202,1.0,1.0,5.0,0
38,0.3962012231349945,0.3266914486885071,0.06823839247226715,0.0002542812144383788,1.0,1.0,5.0,0
39,0.3946071267127991,0.3242965042591095,0.06841449439525604,0.0003792278585024178,1.0,1.0,5.0,0
40,0.39349305629730225,0.32317590713500977,0.06765155494213104,0.0005331172724254429,1.0,1.0,5.0,0
41,0.39246729016304016,0.32300031185150146,0.06630346179008484,0.0006327049341052771,1.0,1.0,5.0,0
42,0.3912353515625,0.3232886493206024,0.06467492878437042,0.0006543523631989956,1.0,1.0,5.0,0
43,0.38929665088653564,0.32350626587867737,0.06306250393390656,0.0005455742939375341,1.0,1.0,5.0,0
44,0.3869031071662903,0.32326409220695496,0.06166393309831619,0.0003950181999243796,1.0,1.0,5.0,0
45,0.3843729794025421,0.3224153220653534,0.06058242544531822,0.0002750467974692583,1.0,1.0,5.0,0
46,0.3818802833557129,0.3210393786430359,0.05980520695447922,0.00020713657431770116,1.0,1.0,5.0,0
47,0.3794494569301605,0.3193778097629547,0.059146806597709656,0.00018497012206353247,1.0,1.0,5.0,0
48,0.37701696157455444,0.31765425205230713,0.058385081589221954,0.0001955255720531568,1.0,1.0,5.0,0
49,0.37436214089393616,0.3160133957862854,0.05730901658535004,0.00020793976727873087,1.0,1.0,5.0,0
50,0.3712415099143982,0.3144136369228363,0.05590575188398361,0.0001844225189415738,1.0,1.0,5.0,0
51,0.36812976002693176,0.3125436007976532,0.05450513958930969,0.00021620155894197524,1.0,1.0,5.0,0
52,0.3649561107158661,0.30995699763298035,0.053606029599905014,0.00027861431590281427,1.0,1.0,5.0,0
53,0.36183851957321167,0.3061921298503876,0.05373737961053848,0.0003818006662186235,1.0,1.0,5.0,0
54,0.35841432213783264,0.3010706603527069,0.05516333132982254,0.00043606574763543904,1.0,1.0,5.0,0
55,0.3547142744064331,0.2948339581489563,0.057761695235967636,0.0004237262764945626,1.0,1.0,5.0,0
56,0.35088369250297546,0.2882837653160095,0.06076797842979431,0.00036638809251599014,1.0,1.0,5.0,0
57,0.34703871607780457,0.2824499309062958,0.0630100890994072,0.0003157359315082431,1.0,1.0,5.0,0
58,0.34296441078186035,0.27817973494529724,0.06340222805738449,0.0002764885139185935,1.0,1.0,5.0,0
59,0.3388426601886749,0.27577367424964905,0.061565957963466644,0.0003006028709933162,1.0,1.0,5.0,0
60,0.3344186246395111,0.27481207251548767,0.058102160692214966,0.0003008764761034399,1.0,1.0,5.0,0
61,0.33033666014671326,0.2738973796367645,0.05463768541812897,0.00036031732452102005,1.0,1.0,5.0,0
62,0.32610830664634705,0.2713944613933563,0.05272221192717552,0.000398326781578362,1.0,1.0,5.0,0
63,0.3214026093482971,0.2666323781013489,0.0528569221496582,0.00038266173214651644,1.0,1.0,5.0,0
64,0.31670689582824707,0.2604064643383026,0.054304011166095734,0.00039928260957822204,1.0,1.0,5.0,0
65,0.31209796667099,0.254218190908432,0.05562776327133179,0.00045040089753456414,1.0,1.0,5.0,0
66,0.30745431780815125,0.24937310814857483,0.055428702384233475,0.0005305013037286699,1.0,1.0,5.0,0
67,0.30226221680641174,0.24591064453125,0.053680047392845154,0.0005343036027625203,1.0,1.0,5.0,0
68,0.29751065373420715,0.24210210144519806,0.05226711556315422,0.0006282849353738129,1.0,1.0,5.0,0
69,0.2927250266075134,0.23592090606689453,0.05327434092760086,0.0007059558993205428,1.0,1.0,5.0,0
70,0.2878464460372925,0.2283460944890976,0.055809203535318375,0.0007382299518212676,1.0,1.0,5.0,0
71,0.28305739164352417,0.2217954844236374,0.05729469656944275,0.0007934423629194498,1.0,1.0,5.0,0
72,0.27826300263404846,0.21794143319129944,0.055723100900650024,0.0009196960600093007,1.0,1.0,5.0,0
73,0.273506760597229,0.21541786193847656,0.05273585766553879,0.0010706062894314528,1.0,1.0,5.0,0
74,0.2683977782726288,0.2110244333744049,0.051781706511974335,0.0011183245806023479,1.0,1.0,5.0,0
75,0.26466840505599976,0.2036249190568924,0.05397127568721771,0.0014144411543384194,1.0,1.0,5.0,0
