epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
0,0.7398577332496643,0.640983521938324,0.0587298646569252,0.008028862066566944,1.0,1.0,5.0,0
1,0.5692523717880249,0.5073334574699402,0.015739629045128822,0.00923585519194603,1.0,1.0,5.0,0
2,0.5122878551483154,0.4133739471435547,0.06318087875843048,0.007146606221795082,1.0,1.0,5.0,0
3,0.502953052520752,0.3593349754810333,0.13081508874893188,0.002560602966696024,1.0,1.0,5.0,0
4,0.534712553024292,0.3408241868019104,0.16904041171073914,0.004969598259776831,1.0,1.0,5.0,0
5,0.5462825894355774,0.34761813282966614,0.16062229871749878,0.007608429994434118,1.0,1.0,5.0,0
6,0.5264945030212402,0.3665899634361267,0.12691697478294373,0.006597516592592001,1.0,1.0,5.0,0
7,0.4940861463546753,0.38916149735450745,0.08806328475475311,0.00337227457202971,1.0,1.0,5.0,0
8,0.46990570425987244,0.41098323464393616,0.05537354201078415,0.0007097817724570632,1.0,1.0,5.0,0
9,0.46523866057395935,0.4303053617477417,0.03349876403808594,0.0002869081508833915,1.0,1.0,5.0,0
10,0.4759182333946228,0.4464397728443146,0.021665317937731743,0.0015626337844878435,1.0,1.0,5.0,0
11,0.4878941774368286,0.4589470326900482,0.015902981162071228,0.002608838491141796,1.0,1.0,5.0,0
12,0.4912987947463989,0.4674847722053528,0.012420669198036194,0.0022786727640777826,1.0,1.0,5.0,0
13,0.48697030544281006,0.47180870175361633,0.00975779164582491,0.0010807625949382782,1.0,1.0,5.0,0
14,0.48091599345207214,0.4717237055301666,0.008397892117500305,0.00015887682093307376,1.0,1.0,5.0,0
15,0.47677919268608093,0.4671592116355896,0.009313223883509636,6.134851719252765e-05,1.0,1.0,5.0,0
16,0.4738011956214905,0.4584023058414459,0.013103201054036617,0.00045913871144875884,1.0,1.0,5.0,0
17,0.4700370132923126,0.4463004469871521,0.019996941089630127,0.0007479228661395609,1.0,1.0,5.0,0
18,0.46573302149772644,0.4322374761104584,0.029998671263456345,0.0006993772112764418,1.0,1.0,5.0,0
19,0.4631662964820862,0.4179172217845917,0.04259175807237625,0.0005314667359925807,1.0,1.0,5.0,0
20,0.4640263617038727,0.4050983190536499,0.05622222647070885,0.0005411604652181268,1.0,1.0,5.0,0
21,0.46747592091560364,0.39533087611198425,0.06825398653745651,0.0007782100583426654,1.0,1.0,5.0,0
22,0.47070056200027466,0.38967955112457275,0.07584048062562943,0.0010361094027757645,1.0,1.0,5.0,0
23,0.47129732370376587,0.38850751519203186,0.07730766385793686,0.0010964282555505633,1.0,1.0,5.0,0
24,0.46911564469337463,0.3914502263069153,0.07295398414134979,0.0009422854636795819,1.0,1.0,5.0,0
25,0.46593260765075684,0.3975691795349121,0.0646771639585495,0.0007372493855655193,1.0,1.0,5.0,0
26,0.46366190910339355,0.4055747985839844,0.05489962920546532,0.00063749635592103,1.0,1.0,5.0,0
27,0.462899774312973,0.4140646457672119,0.04560467600822449,0.0006460922304540873,1.0,1.0,5.0,0
28,0.4629197120666504,0.42177772521972656,0.03793872147798538,0.0006406555767171085,1.0,1.0,5.0,0
